"cpu_id", "freq", "sample_id", "time_passed"
"cpu002", 1158867,  7805 ,   81
"cpu001", 1738252,  7805 ,   81
"cpu000", 1797659,  7805 ,   81
"cpu003", 626978,  7806 ,   81
"cpu002", 650108,  7806 ,   81
"cpu001", 1820923,  7806 ,   81
"cpu000", 1843586,  7806 ,   81
"cpu003", 757898,  7807 ,   81
"cpu002", 686649,  7807 ,   81
"cpu001", 1765943,  7807 ,   81
"cpu000", 1781173,  7807 ,   81
"cpu003", 615322,  7808 ,   81
"cpu002", 575593,  7808 ,   81
"cpu001", 1884321,  7808 ,   81
"cpu000", 1809603,  7808 ,   81
"cpu003", 567016,  7809 ,   81
"cpu002", 509153,  7809 ,   81
"cpu001", 1917027,  7809 ,   81
"cpu000", 1865597,  7809 ,   81
"cpu003", 711098,  7810 ,   81
"cpu002", 509153,  7810 ,   81
"cpu001", 1917027,  7810 ,   81
"cpu000", 1865597,  7810 ,   81
"cpu003", 1363712,  7811 ,   81
"cpu002", 1089037,  7811 ,   81
"cpu001", 1707769,  7811 ,   81
"cpu000", 1717891,  7811 ,   81
"cpu003", 1659791,  7812 ,   81
"cpu002", 1630025,  7812 ,   81
"cpu001", 1736416,  7812 ,   81
"cpu000", 1764976,  7812 ,   81
"cpu003", 1465020,  7813 ,   81
"cpu002", 1417364,  7813 ,   81
"cpu001", 1853021,  7813 ,   81
"cpu000", 1831891,  7813 ,   81
"cpu003", 1190593,  7814 ,   81
"cpu002", 1136013,  7814 ,   81
"cpu001", 1695772,  7814 ,   81
"cpu000", 1329790,  7814 ,   81
"cpu003", 1428506,  7815 ,   81
"cpu002", 1451458,  7815 ,   81
"cpu001", 1648236,  7815 ,   81
"cpu000", 1360938,  7815 ,   81
"cpu003", 1680002,  7816 ,   81
"cpu002", 1680000,  7816 ,   81
"cpu001", 1087633,  7816 ,   81
"cpu000", 1650167,  7816 ,   81
"cpu003", 1679997,  7817 ,   81
"cpu002", 1680000,  7817 ,   81
"cpu001", 1679768,  7817 ,   81
"cpu000", 1674880,  7817 ,   81
"cpu003", 1666760,  7818 ,   81
"cpu002", 1640666,  7818 ,   81
"cpu001", 1740207,  7818 ,   81
"cpu000", 1718754,  7818 ,   81
"cpu003", 1607277,  7819 ,   81
"cpu002", 1611980,  7819 ,   81
"cpu001", 1679997,  7819 ,   81
"cpu000", 1680017,  7819 ,   81
"cpu003", 1731192,  7820 ,   81
"cpu002", 1768504,  7820 ,   81
"cpu001", 1773486,  7820 ,   81
"cpu000", 1681559,  7820 ,   81
"cpu003", 1539333,  7821 ,   81
"cpu002", 1654389,  7821 ,   81
"cpu001", 1792981,  7821 ,   81
"cpu000", 1793770,  7821 ,   81
"cpu003", 1218021,  7822 ,   81
"cpu002", 1354651,  7822 ,   81
"cpu001", 1700704,  7822 ,   81
"cpu000", 1695896,  7822 ,   81
"cpu003", 1536515,  7823 ,   81
"cpu002", 1672419,  7823 ,   81
"cpu001", 1680000,  7823 ,   81
"cpu000", 1680000,  7823 ,   81
"cpu003", 1680000,  7824 ,   81
"cpu002", 1680000,  7824 ,   81
"cpu001", 1680004,  7824 ,   81
"cpu000", 1680009,  7824 ,   81
"cpu003", 1679995,  7825 ,   81
"cpu002", 1680002,  7825 ,   81
"cpu001", 1680005,  7825 ,   81
"cpu000", 1680005,  7825 ,   81
"cpu003", 1680004,  7826 ,   81
"cpu002", 1679997,  7826 ,   81
"cpu001", 1680000,  7826 ,   81
"cpu000", 1680012,  7826 ,   81
"cpu003", 1680000,  7827 ,   81
"cpu002", 1680004,  7827 ,   81
"cpu001", 1680000,  7827 ,   81
"cpu000", 1680028,  7827 ,   81
"cpu003", 1680000,  7828 ,   81
"cpu002", 1679997,  7828 ,   81
"cpu001", 1680000,  7828 ,   81
"cpu000", 1680002,  7828 ,   81
"cpu003", 1680000,  7829 ,   81
"cpu002", 1680002,  7829 ,   81
"cpu001", 1680000,  7829 ,   81
"cpu000", 1680000,  7829 ,   81
"cpu003", 1680000,  7830 ,   81
"cpu002", 1680000,  7830 ,   81
"cpu001", 1680000,  7830 ,   81
"cpu000", 1680000,  7830 ,   81
"cpu003", 1680002,  7831 ,   81
"cpu002", 1680000,  7831 ,   81
"cpu001", 1680000,  7831 ,   81
"cpu000", 1680000,  7831 ,   81
"cpu003", 1679997,  7832 ,   81
"cpu002", 1680000,  7832 ,   81
"cpu001", 1680000,  7832 ,   81
"cpu000", 1679997,  7832 ,   81
"cpu003", 1680000,  7833 ,   81
"cpu002", 1680000,  7833 ,   81
"cpu001", 1680000,  7833 ,   81
"cpu000", 1680002,  7833 ,   81
"cpu003", 1680000,  7834 ,   81
"cpu002", 1680002,  7834 ,   81
"cpu001", 1680000,  7834 ,   81
"cpu000", 1680002,  7834 ,   81
"cpu003", 1680000,  7835 ,   81
"cpu002", 1680000,  7835 ,   81
"cpu001", 1679997,  7835 ,   81
"cpu000", 1680000,  7835 ,   81
"cpu003", 1680046,  7836 ,   81
"cpu002", 1680000,  7836 ,   81
"cpu001", 1680002,  7836 ,   81
"cpu000", 1680000,  7836 ,   81
"cpu003", 1680033,  7837 ,   81
"cpu002", 1680000,  7837 ,   81
"cpu001", 1679997,  7837 ,   81
"cpu000", 1680000,  7837 ,   81
"cpu003", 1788668,  7838 ,   81
"cpu002", 1761349,  7838 ,   81
"cpu001", 1761124,  7838 ,   81
"cpu000", 1812025,  7838 ,   81
"cpu003", 1292779,  7839 ,   81
"cpu002", 1642435,  7839 ,   81
"cpu001", 1881425,  7839 ,   81
"cpu000", 1881783,  7839 ,   81
"cpu003", 899315,  7840 ,   81
"cpu002", 862022,  7840 ,   81
"cpu001", 1856782,  7840 ,   81
"cpu000", 1795389,  7840 ,   81
"cpu003", 679845,  7841 ,   81
"cpu002", 690539,  7841 ,   81
"cpu001", 1919997,  7841 ,   81
"cpu000", 1920217,  7841 ,   81
"cpu003", 553369,  7842 ,   81
"cpu002", 635869,  7842 ,   81
"cpu001", 1920000,  7842 ,   81
"cpu000", 1920162,  7842 ,   81
"cpu003", 587325,  7843 ,   81
"cpu002", 636118,  7843 ,   81
"cpu001", 1839173,  7843 ,   81
"cpu000", 1826411,  7843 ,   81
"cpu003", 521765,  7844 ,   81
"cpu002", 573094,  7844 ,   81
"cpu001", 1920002,  7844 ,   81
"cpu000", 1920000,  7844 ,   81
"cpu003", 502353,  7845 ,   81
"cpu002", 489991,  7845 ,   81
"cpu001", 1834713,  7845 ,   81
"cpu000", 1829081,  7845 ,   81
"cpu003", 904058,  7846 ,   81
"cpu002", 874154,  7846 ,   81
"cpu001", 1920000,  7846 ,   81
"cpu000", 1920074,  7846 ,   81
"cpu003", 653926,  7847 ,   81
"cpu002", 613769,  7847 ,   81
"cpu001", 1906417,  7847 ,   81
"cpu000", 1833341,  7847 ,   81
"cpu003", 564928,  7848 ,   81
"cpu002", 602021,  7848 ,   81
"cpu001", 1893729,  7848 ,   81
"cpu000", 1917780,  7848 ,   81
"cpu003", 480005,  7849 ,   81
"cpu002", 480002,  7849 ,   81
"cpu001", 1920002,  7849 ,   81
"cpu000", 1920119,  7849 ,   81
"cpu003", 479995,  7850 ,   81
"cpu002", 479996,  7850 ,   81
"cpu001", 1881379,  7850 ,   81
"cpu000", 1920749,  7850 ,   81
"cpu003", 523469,  7851 ,   81
"cpu002", 644511,  7851 ,   81
"cpu001", 1858599,  7851 ,   81
"cpu000", 1920160,  7851 ,   81
"cpu003", 528741,  7852 ,   81
"cpu002", 522406,  7852 ,   81
"cpu001", 1885284,  7852 ,   81
"cpu000", 1920358,  7852 ,   81
"cpu003", 479997,  7853 ,   81
"cpu002", 480002,  7853 ,   81
"cpu001", 1845115,  7853 ,   81
"cpu000", 1832973,  7853 ,   81
"cpu003", 1343994,  7854 ,   81
"cpu002", 1143193,  7854 ,   81
"cpu001", 1567390,  7854 ,   81
"cpu000", 1182684,  7854 ,   81
"cpu003", 1729358,  7855 ,   82
"cpu002", 1688075,  7855 ,   82
"cpu001", 1567390,  7855 ,   82
"cpu000", 1182684,  7855 ,   82
"cpu003", 1920000,  7856 ,   82
"cpu002", 1920051,  7856 ,   82
"cpu001", 935496,  7856 ,   82
"cpu000", 729681,  7856 ,   82
"cpu003", 1920000,  7857 ,   82
"cpu002", 1920051,  7857 ,   82
"cpu001", 935496,  7857 ,   82
"cpu000", 729681,  7857 ,   82
"cpu003", 1885031,  7858 ,   82
"cpu002", 1920048,  7858 ,   82
"cpu001", 858759,  7858 ,   82
"cpu000", 508563,  7858 ,   82
"cpu003", 1876059,  7859 ,   82
"cpu002", 1210297,  7859 ,   82
"cpu001", 485332,  7859 ,   82
"cpu000", 508563,  7859 ,   82
"cpu003", 1316568,  7860 ,   82
"cpu002", 781940,  7860 ,   82
"cpu001", 500755,  7860 ,   82
"cpu000", 597035,  7860 ,   82
"cpu003", 1054001,  7861 ,   82
"cpu002", 734310,  7861 ,   82
"cpu001", 1231578,  7861 ,   82
"cpu000", 1715848,  7861 ,   82
"cpu003", 644808,  7862 ,   82
"cpu002", 611311,  7862 ,   82
"cpu001", 1118375,  7862 ,   82
"cpu000", 1555269,  7862 ,   82
"cpu003", 559652,  7863 ,   82
"cpu002", 589326,  7863 ,   82
"cpu001", 1178373,  7863 ,   82
"cpu000", 1130600,  7863 ,   82
"cpu003", 594597,  7864 ,   82
"cpu002", 596079,  7864 ,   82
"cpu001", 524313,  7864 ,   82
"cpu000", 533142,  7864 ,   82
"cpu003", 480000,  7865 ,   82
"cpu002", 480000,  7865 ,   82
"cpu001", 506721,  7865 ,   82
"cpu000", 591698,  7865 ,   82
"cpu003", 492889,  7866 ,   82
"cpu002", 532035,  7866 ,   82
"cpu001", 506721,  7866 ,   82
"cpu000", 591698,  7866 ,   82
"cpu003", 480000,  7867 ,   82
"cpu002", 481418,  7867 ,   82
"cpu001", 480000,  7867 ,   82
"cpu000", 519115,  7867 ,   82
"cpu003", 489562,  7868 ,   82
"cpu002", 482550,  7868 ,   82
"cpu001", 480000,  7868 ,   82
"cpu000", 479857,  7868 ,   82
"cpu003", 522688,  7869 ,   82
"cpu002", 535557,  7869 ,   82
"cpu001", 480000,  7869 ,   82
"cpu000", 480006,  7869 ,   82
"cpu003", 522688,  7870 ,   82
"cpu002", 535557,  7870 ,   82
"cpu001", 480000,  7870 ,   82
"cpu000", 480006,  7870 ,   82
"cpu003", 923873,  7871 ,   82
"cpu002", 684283,  7871 ,   82
"cpu001", 480000,  7871 ,   82
"cpu000", 480000,  7871 ,   82
"cpu003", 508916,  7872 ,   82
"cpu002", 551106,  7872 ,   82
"cpu001", 480000,  7872 ,   82
"cpu000", 480000,  7872 ,   82
"cpu003", 488485,  7873 ,   82
"cpu002", 514079,  7873 ,   82
"cpu001", 480000,  7873 ,   82
"cpu000", 480000,  7873 ,   82
"cpu003", 518564,  7874 ,   82
"cpu002", 552002,  7874 ,   82
"cpu001", 480000,  7874 ,   82
"cpu000", 480000,  7874 ,   82
"cpu003", 516640,  7875 ,   82
"cpu002", 563305,  7875 ,   82
"cpu001", 480000,  7875 ,   82
"cpu000", 480000,  7875 ,   82
"cpu003", 479998,  7876 ,   82
"cpu002", 479907,  7876 ,   82
"cpu001", 480000,  7876 ,   82
"cpu000", 480000,  7876 ,   82
"cpu003", 675939,  7877 ,   82
"cpu002", 506299,  7877 ,   82
"cpu001", 480000,  7877 ,   82
"cpu000", 480000,  7877 ,   82
"cpu003", 566546,  7878 ,   82
"cpu002", 511426,  7878 ,   82
"cpu001", 480000,  7878 ,   82
"cpu000", 480000,  7878 ,   82
"cpu003", 549366,  7879 ,   82
"cpu002", 502623,  7879 ,   82
"cpu001", 480000,  7879 ,   82
"cpu000", 480000,  7879 ,   82
"cpu003", 549366,  7880 ,   82
"cpu002", 502623,  7880 ,   82
"cpu001", 480000,  7880 ,   82
"cpu000", 480000,  7880 ,   82
"cpu003", 520177,  7881 ,   82
"cpu002", 574349,  7881 ,   82
"cpu001", 480000,  7881 ,   82
"cpu000", 480000,  7881 ,   82
"cpu003", 480000,  7882 ,   82
"cpu002", 597944,  7882 ,   82
"cpu001", 480000,  7882 ,   82
"cpu000", 480000,  7882 ,   82
"cpu003", 486155,  7883 ,   82
"cpu002", 480000,  7883 ,   82
"cpu001", 480000,  7883 ,   82
"cpu000", 480000,  7883 ,   82
"cpu003", 600835,  7884 ,   82
"cpu002", 1148840,  7884 ,   82
"cpu001", 479991,  7884 ,   82
"cpu000", 480000,  7884 ,   82
"cpu003", 701824,  7885 ,   82
"cpu002", 875818,  7885 ,   82
"cpu001", 480010,  7885 ,   82
"cpu000", 480000,  7885 ,   82
"cpu003", 540634,  7886 ,   82
"cpu002", 537727,  7886 ,   82
"cpu001", 480000,  7886 ,   82
"cpu000", 480000,  7886 ,   82
"cpu003", 577840,  7887 ,   82
"cpu002", 535701,  7887 ,   82
"cpu001", 480000,  7887 ,   82
"cpu000", 480000,  7887 ,   82
"cpu003", 507726,  7888 ,   82
"cpu002", 480000,  7888 ,   82
"cpu001", 480000,  7888 ,   82
"cpu000", 480000,  7888 ,   82
"cpu003", 501406,  7889 ,   82
"cpu002", 479883,  7889 ,   82
"cpu001", 480000,  7889 ,   82
"cpu000", 480000,  7889 ,   82
"cpu003", 480000,  7890 ,   82
"cpu002", 480000,  7890 ,   82
"cpu001", 480000,  7890 ,   82
"cpu000", 480000,  7890 ,   82
"cpu003", 491771,  7891 ,   82
"cpu002", 480019,  7891 ,   82
"cpu001", 480000,  7891 ,   82
"cpu000", 480000,  7891 ,   82
"cpu003", 480000,  7892 ,   82
"cpu002", 479877,  7892 ,   82
"cpu001", 480000,  7892 ,   82
"cpu000", 480000,  7892 ,   82
"cpu003", 486055,  7893 ,   82
"cpu002", 480000,  7893 ,   82
"cpu001", 480000,  7893 ,   82
"cpu000", 480000,  7893 ,   82
"cpu003", 483418,  7894 ,   82
"cpu002", 480030,  7894 ,   82
"cpu001", 480000,  7894 ,   82
"cpu000", 480000,  7894 ,   82
"cpu003", 502015,  7895 ,   82
"cpu002", 510164,  7895 ,   82
"cpu001", 480000,  7895 ,   82
"cpu000", 480000,  7895 ,   82
"cpu003", 480000,  7896 ,   82
"cpu002", 480000,  7896 ,   82
"cpu001", 480000,  7896 ,   82
"cpu000", 480000,  7896 ,   82
"cpu003", 480000,  7897 ,   82
"cpu002", 480007,  7897 ,   82
"cpu001", 480000,  7897 ,   82
"cpu000", 480000,  7897 ,   82
"cpu003", 480000,  7898 ,   82
"cpu002", 480000,  7898 ,   82
"cpu001", 480000,  7898 ,   82
"cpu000", 480000,  7898 ,   82
"cpu003", 480000,  7899 ,   82
"cpu002", 479990,  7899 ,   82
"cpu001", 480000,  7899 ,   82
"cpu000", 480000,  7899 ,   82
"cpu003", 480000,  7900 ,   82
"cpu002", 480019,  7900 ,   82
"cpu001", 480000,  7900 ,   82
"cpu000", 480002,  7900 ,   82
"cpu003", 480000,  7901 ,   82
"cpu002", 479988,  7901 ,   82
"cpu001", 480000,  7901 ,   82
"cpu000", 479994,  7901 ,   82
"cpu003", 480000,  7902 ,   82
"cpu002", 480006,  7902 ,   82
"cpu001", 479989,  7902 ,   82
"cpu000", 480000,  7902 ,   82
"cpu003", 480000,  7903 ,   82
"cpu002", 479971,  7903 ,   82
"cpu001", 480027,  7903 ,   82
"cpu000", 480000,  7903 ,   82
"cpu003", 480000,  7904 ,   82
"cpu002", 480016,  7904 ,   82
"cpu001", 480000,  7904 ,   82
"cpu000", 480000,  7904 ,   82
"cpu003", 480000,  7905 ,   82
"cpu002", 480000,  7905 ,   82
"cpu001", 480000,  7905 ,   82
"cpu000", 480000,  7905 ,   82
"cpu003", 480000,  7906 ,   82
"cpu002", 483652,  7906 ,   82
"cpu001", 480000,  7906 ,   82
"cpu000", 480000,  7906 ,   82
"cpu003", 496174,  7907 ,   82
"cpu002", 554355,  7907 ,   82
"cpu001", 480000,  7907 ,   82
"cpu000", 480000,  7907 ,   82
"cpu003", 494742,  7908 ,   82
"cpu002", 484525,  7908 ,   82
"cpu001", 480000,  7908 ,   82
"cpu000", 480000,  7908 ,   82
"cpu003", 503971,  7909 ,   82
"cpu002", 857607,  7909 ,   82
"cpu001", 479986,  7909 ,   82
"cpu000", 480003,  7909 ,   82
"cpu003", 842723,  7910 ,   82
"cpu002", 574189,  7910 ,   82
"cpu001", 480030,  7910 ,   82
"cpu000", 479980,  7910 ,   82
"cpu003", 504096,  7911 ,   82
"cpu002", 480005,  7911 ,   82
"cpu001", 480030,  7911 ,   82
"cpu000", 479980,  7911 ,   82
"cpu003", 480000,  7912 ,   82
"cpu002", 480009,  7912 ,   82
"cpu001", 489564,  7912 ,   82
"cpu000", 501272,  7912 ,   82
"cpu003", 479886,  7913 ,   82
"cpu002", 479995,  7913 ,   82
"cpu001", 480000,  7913 ,   82
"cpu000", 526776,  7913 ,   82
"cpu003", 480000,  7914 ,   82
"cpu002", 479994,  7914 ,   82
"cpu001", 771803,  7914 ,   82
"cpu000", 550940,  7914 ,   82
"cpu003", 480114,  7915 ,   82
"cpu002", 480005,  7915 ,   82
"cpu001", 537328,  7915 ,   82
"cpu000", 480000,  7915 ,   82
"cpu003", 480000,  7916 ,   82
"cpu002", 479994,  7916 ,   82
"cpu001", 512605,  7916 ,   82
"cpu000", 496837,  7916 ,   82
"cpu003", 480000,  7917 ,   82
"cpu002", 480000,  7917 ,   82
"cpu001", 480000,  7917 ,   82
"cpu000", 480000,  7917 ,   82
"cpu003", 480000,  7918 ,   82
"cpu002", 480013,  7918 ,   82
"cpu001", 480003,  7918 ,   82
"cpu000", 480000,  7918 ,   82
"cpu003", 480000,  7919 ,   82
"cpu002", 479991,  7919 ,   82
"cpu001", 479962,  7919 ,   82
"cpu000", 480000,  7919 ,   82
"cpu003", 479875,  7920 ,   82
"cpu002", 480000,  7920 ,   82
"cpu001", 480000,  7920 ,   82
"cpu000", 480000,  7920 ,   82
"cpu003", 480119,  7921 ,   82
"cpu002", 480009,  7921 ,   82
"cpu001", 496273,  7921 ,   82
"cpu000", 494916,  7921 ,   82
"cpu003", 480000,  7922 ,   82
"cpu002", 479988,  7922 ,   82
"cpu001", 480000,  7922 ,   82
"cpu000", 500371,  7922 ,   82
"cpu003", 479990,  7923 ,   82
"cpu002", 480011,  7923 ,   82
"cpu001", 550012,  7923 ,   82
"cpu000", 503630,  7923 ,   82
"cpu003", 480116,  7924 ,   82
"cpu002", 479983,  7924 ,   82
"cpu001", 480000,  7924 ,   82
"cpu000", 480000,  7924 ,   82
"cpu003", 480000,  7925 ,   82
"cpu002", 480000,  7925 ,   82
"cpu001", 480000,  7925 ,   82
"cpu000", 480000,  7925 ,   82
"cpu003", 480000,  7926 ,   82
"cpu002", 480006,  7926 ,   82
"cpu001", 480000,  7926 ,   82
"cpu000", 480000,  7926 ,   82
"cpu003", 480000,  7927 ,   82
"cpu002", 480000,  7927 ,   82
"cpu001", 480000,  7927 ,   82
"cpu000", 480000,  7927 ,   82
"cpu003", 480000,  7928 ,   82
"cpu002", 480000,  7928 ,   82
"cpu001", 480000,  7928 ,   82
"cpu000", 522065,  7928 ,   82
"cpu003", 480000,  7929 ,   82
"cpu002", 479994,  7929 ,   82
"cpu001", 481207,  7929 ,   82
"cpu000", 522065,  7929 ,   82
"cpu003", 480000,  7930 ,   82
"cpu002", 480000,  7930 ,   82
"cpu001", 479997,  7930 ,   82
"cpu000", 483658,  7930 ,   82
"cpu003", 480000,  7931 ,   82
"cpu002", 480003,  7931 ,   82
"cpu001", 480000,  7931 ,   82
"cpu000", 480019,  7931 ,   82
"cpu003", 480000,  7932 ,   82
"cpu002", 479987,  7932 ,   82
"cpu001", 480000,  7932 ,   82
"cpu000", 479979,  7932 ,   82
"cpu003", 480000,  7933 ,   82
"cpu002", 480006,  7933 ,   82
"cpu001", 480000,  7933 ,   82
"cpu000", 480000,  7933 ,   82
"cpu003", 479881,  7934 ,   82
"cpu002", 480000,  7934 ,   82
"cpu001", 480000,  7934 ,   82
"cpu000", 480000,  7934 ,   82
"cpu003", 480020,  7935 ,   82
"cpu002", 480007,  7935 ,   82
"cpu001", 480000,  7935 ,   82
"cpu000", 480000,  7935 ,   82
"cpu003", 480000,  7936 ,   82
"cpu002", 480000,  7936 ,   82
"cpu001", 480000,  7936 ,   82
"cpu000", 480000,  7936 ,   82
"cpu003", 480000,  7937 ,   82
"cpu002", 480000,  7937 ,   82
"cpu001", 480000,  7937 ,   82
"cpu000", 480000,  7937 ,   82
"cpu003", 479990,  7938 ,   82
"cpu002", 479992,  7938 ,   82
"cpu001", 480000,  7938 ,   82
"cpu000", 480000,  7938 ,   82
"cpu003", 480113,  7939 ,   82
"cpu002", 480009,  7939 ,   82
"cpu001", 480000,  7939 ,   82
"cpu000", 480000,  7939 ,   82
"cpu003", 479880,  7940 ,   82
"cpu002", 479993,  7940 ,   82
"cpu001", 480000,  7940 ,   82
"cpu000", 480000,  7940 ,   82
"cpu003", 480009,  7941 ,   82
"cpu002", 480004,  7941 ,   82
"cpu001", 480000,  7941 ,   82
"cpu000", 480000,  7941 ,   82
"cpu003", 480031,  7942 ,   82
"cpu002", 480000,  7942 ,   82
"cpu001", 480000,  7942 ,   82
"cpu000", 480000,  7942 ,   82
"cpu003", 479979,  7943 ,   82
"cpu002", 480000,  7943 ,   82
"cpu001", 480000,  7943 ,   82
"cpu000", 480000,  7943 ,   82
"cpu003", 480010,  7944 ,   82
"cpu002", 480000,  7944 ,   82
"cpu001", 480000,  7944 ,   82
"cpu000", 480000,  7944 ,   82
"cpu003", 483726,  7945 ,   82
"cpu002", 519836,  7945 ,   82
"cpu001", 531359,  7945 ,   82
"cpu000", 508004,  7945 ,   82
"cpu003", 485897,  7946 ,   82
"cpu002", 482170,  7946 ,   82
"cpu001", 480000,  7946 ,   82
"cpu000", 508004,  7946 ,   82
"cpu003", 480004,  7947 ,   82
"cpu002", 480000,  7947 ,   82
"cpu001", 480000,  7947 ,   82
"cpu000", 480000,  7947 ,   82
"cpu003", 480000,  7948 ,   82
"cpu002", 479872,  7948 ,   82
"cpu001", 480000,  7948 ,   82
"cpu000", 480000,  7948 ,   82
"cpu003", 480000,  7949 ,   82
"cpu002", 480039,  7949 ,   82
"cpu001", 480000,  7949 ,   82
"cpu000", 480014,  7949 ,   82
"cpu003", 480000,  7950 ,   83
"cpu002", 479833,  7950 ,   83
"cpu001", 480000,  7950 ,   83
"cpu000", 479978,  7950 ,   83
"cpu003", 479993,  7951 ,   83
"cpu002", 479891,  7951 ,   83
"cpu001", 480000,  7951 ,   83
"cpu000", 480000,  7951 ,   83
"cpu003", 480003,  7952 ,   83
"cpu002", 480123,  7952 ,   83
"cpu001", 480000,  7952 ,   83
"cpu000", 480000,  7952 ,   83
"cpu003", 480000,  7953 ,   83
"cpu002", 480000,  7953 ,   83
"cpu001", 480000,  7953 ,   83
"cpu000", 480000,  7953 ,   83
"cpu003", 480000,  7954 ,   83
"cpu002", 480000,  7954 ,   83
"cpu001", 480000,  7954 ,   83
"cpu000", 480000,  7954 ,   83
"cpu003", 480000,  7955 ,   83
"cpu002", 480000,  7955 ,   83
"cpu001", 480000,  7955 ,   83
"cpu000", 480000,  7955 ,   83
"cpu003", 479994,  7956 ,   83
"cpu002", 479876,  7956 ,   83
"cpu001", 480004,  7956 ,   83
"cpu000", 480000,  7956 ,   83
"cpu003", 480005,  7957 ,   83
"cpu002", 480116,  7957 ,   83
"cpu001", 479987,  7957 ,   83
"cpu000", 480000,  7957 ,   83
"cpu003", 480000,  7958 ,   83
"cpu002", 480000,  7958 ,   83
"cpu001", 480000,  7958 ,   83
"cpu000", 480000,  7958 ,   83
"cpu003", 480000,  7959 ,   83
"cpu002", 480000,  7959 ,   83
"cpu001", 480000,  7959 ,   83
"cpu000", 480000,  7959 ,   83
"cpu003", 479993,  7960 ,   83
"cpu002", 480000,  7960 ,   83
"cpu001", 480000,  7960 ,   83
"cpu000", 480000,  7960 ,   83
"cpu003", 480005,  7961 ,   83
"cpu002", 479885,  7961 ,   83
"cpu001", 480000,  7961 ,   83
"cpu000", 480000,  7961 ,   83
"cpu003", 480000,  7962 ,   83
"cpu002", 480016,  7962 ,   83
"cpu001", 480000,  7962 ,   83
"cpu000", 480000,  7962 ,   83
"cpu003", 480000,  7963 ,   83
"cpu002", 480000,  7963 ,   83
"cpu001", 480000,  7963 ,   83
"cpu000", 480000,  7963 ,   83
"cpu003", 480000,  7964 ,   83
"cpu002", 480000,  7964 ,   83
"cpu001", 480000,  7964 ,   83
"cpu000", 480000,  7964 ,   83
"cpu003", 480000,  7965 ,   83
"cpu002", 480000,  7965 ,   83
"cpu001", 480001,  7965 ,   83
"cpu000", 480000,  7965 ,   83
"cpu003", 479988,  7966 ,   83
"cpu002", 479953,  7966 ,   83
"cpu001", 479990,  7966 ,   83
"cpu000", 480000,  7966 ,   83
"cpu003", 480007,  7967 ,   83
"cpu002", 480014,  7967 ,   83
"cpu001", 480012,  7967 ,   83
"cpu000", 480000,  7967 ,   83
"cpu003", 480000,  7968 ,   83
"cpu002", 480000,  7968 ,   83
"cpu001", 479998,  7968 ,   83
"cpu000", 480000,  7968 ,   83
"cpu003", 480000,  7969 ,   83
"cpu002", 480000,  7969 ,   83
"cpu001", 480000,  7969 ,   83
"cpu000", 480000,  7969 ,   83
"cpu003", 480000,  7970 ,   83
"cpu002", 480000,  7970 ,   83
"cpu001", 480000,  7970 ,   83
"cpu000", 480000,  7970 ,   83
"cpu003", 480000,  7971 ,   83
"cpu002", 480000,  7971 ,   83
"cpu001", 480000,  7971 ,   83
"cpu000", 479969,  7971 ,   83
"cpu003", 480000,  7972 ,   83
"cpu002", 480003,  7972 ,   83
"cpu001", 480000,  7972 ,   83
"cpu000", 479969,  7972 ,   83
"cpu003", 479985,  7973 ,   83
"cpu002", 479833,  7973 ,   83
"cpu001", 480000,  7973 ,   83
"cpu000", 480004,  7973 ,   83
"cpu003", 480006,  7974 ,   83
"cpu002", 480000,  7974 ,   83
"cpu001", 480000,  7974 ,   83
"cpu000", 480000,  7974 ,   83
"cpu003", 480000,  7975 ,   83
"cpu002", 480000,  7975 ,   83
"cpu001", 575721,  7975 ,   83
"cpu000", 488800,  7975 ,   83
"cpu003", 1031636,  7976 ,   83
"cpu002", 1069281,  7976 ,   83
"cpu001", 1853150,  7976 ,   83
"cpu000", 1854967,  7976 ,   83
"cpu003", 1231913,  7977 ,   83
"cpu002", 995747,  7977 ,   83
"cpu001", 1814248,  7977 ,   83
"cpu000", 1830490,  7977 ,   83
"cpu003", 1438352,  7978 ,   83
"cpu002", 1517268,  7978 ,   83
"cpu001", 1754253,  7978 ,   83
"cpu000", 1509614,  7978 ,   83
"cpu003", 1721742,  7979 ,   83
"cpu002", 1417208,  7979 ,   83
"cpu001", 1754253,  7979 ,   83
"cpu000", 1509614,  7979 ,   83
"cpu003", 1877862,  7980 ,   83
"cpu002", 1211234,  7980 ,   83
"cpu001", 813706,  7980 ,   83
"cpu000", 828850,  7980 ,   83
"cpu003", 1612346,  7981 ,   83
"cpu002", 808005,  7981 ,   83
"cpu001", 750829,  7981 ,   83
"cpu000", 798000,  7981 ,   83
"cpu003", 544537,  7982 ,   83
"cpu002", 797971,  7982 ,   83
"cpu001", 750829,  7982 ,   83
"cpu000", 798000,  7982 ,   83
"cpu003", 518011,  7983 ,   83
"cpu002", 586819,  7983 ,   83
"cpu001", 565028,  7983 ,   83
"cpu000", 605032,  7983 ,   83
"cpu003", 500931,  7984 ,   83
"cpu002", 524620,  7984 ,   83
"cpu001", 565028,  7984 ,   83
"cpu000", 605032,  7984 ,   83
"cpu003", 479988,  7985 ,   83
"cpu002", 480000,  7985 ,   83
"cpu001", 489007,  7985 ,   83
"cpu000", 485217,  7985 ,   83
"cpu003", 480000,  7986 ,   83
"cpu002", 479993,  7986 ,   83
