"cpu_id", "freq", "sample_id", "time_passed"
"cpu001", 479883,  4876 ,   51
"cpu000", 479994,  4876 ,   51
"cpu003", 480000,  4877 ,   51
"cpu002", 480000,  4877 ,   51
"cpu001", 480116,  4877 ,   51
"cpu000", 480000,  4877 ,   51
"cpu003", 479905,  4878 ,   51
"cpu002", 480000,  4878 ,   51
"cpu001", 480000,  4878 ,   51
"cpu000", 480008,  4878 ,   51
"cpu003", 480092,  4879 ,   51
"cpu002", 480000,  4879 ,   51
"cpu001", 480000,  4879 ,   51
"cpu000", 479993,  4879 ,   51
"cpu003", 479996,  4880 ,   51
"cpu002", 480000,  4880 ,   51
"cpu001", 480007,  4880 ,   51
"cpu000", 480000,  4880 ,   51
"cpu003", 480096,  4881 ,   51
"cpu002", 480000,  4881 ,   51
"cpu001", 543691,  4881 ,   51
"cpu000", 1109408,  4881 ,   51
"cpu003", 482171,  4882 ,   51
"cpu002", 482428,  4882 ,   51
"cpu001", 1772619,  4882 ,   51
"cpu000", 826500,  4882 ,   51
"cpu003", 593382,  4883 ,   51
"cpu002", 566126,  4883 ,   51
"cpu001", 648538,  4883 ,   51
"cpu000", 717387,  4883 ,   51
"cpu003", 593382,  4884 ,   52
"cpu002", 566126,  4884 ,   52
"cpu001", 648538,  4884 ,   52
"cpu000", 717387,  4884 ,   52
"cpu003", 590814,  4885 ,   52
"cpu002", 576018,  4885 ,   52
"cpu001", 529534,  4885 ,   52
"cpu000", 505592,  4885 ,   52
"cpu003", 498932,  4886 ,   52
"cpu002", 576018,  4886 ,   52
"cpu001", 529534,  4886 ,   52
"cpu000", 505592,  4886 ,   52
"cpu003", 480000,  4887 ,   52
"cpu002", 488868,  4887 ,   52
"cpu001", 480008,  4887 ,   52
"cpu000", 479997,  4887 ,   52
"cpu003", 480000,  4888 ,   52
"cpu002", 479945,  4888 ,   52
"cpu001", 480009,  4888 ,   52
"cpu000", 480005,  4888 ,   52
"cpu003", 480000,  4889 ,   52
"cpu002", 479945,  4889 ,   52
"cpu001", 480009,  4889 ,   52
"cpu000", 480005,  4889 ,   52
"cpu003", 480000,  4890 ,   52
"cpu002", 480024,  4890 ,   52
"cpu001", 479970,  4890 ,   52
"cpu000", 479996,  4890 ,   52
"cpu003", 480000,  4891 ,   52
"cpu002", 480000,  4891 ,   52
"cpu001", 480004,  4891 ,   52
"cpu000", 480000,  4891 ,   52
"cpu003", 479907,  4892 ,   52
"cpu002", 480000,  4892 ,   52
"cpu001", 480000,  4892 ,   52
"cpu000", 480005,  4892 ,   52
"cpu003", 480010,  4893 ,   52
"cpu002", 480000,  4893 ,   52
"cpu001", 480000,  4893 ,   52
"cpu000", 479989,  4893 ,   52
"cpu003", 480000,  4894 ,   52
"cpu002", 480000,  4894 ,   52
"cpu001", 479959,  4894 ,   52
"cpu000", 480007,  4894 ,   52
"cpu003", 480000,  4895 ,   52
"cpu002", 480000,  4895 ,   52
"cpu001", 480000,  4895 ,   52
"cpu000", 479992,  4895 ,   52
"cpu003", 480000,  4896 ,   52
"cpu002", 480000,  4896 ,   52
"cpu001", 480115,  4896 ,   52
"cpu000", 480005,  4896 ,   52
"cpu003", 480000,  4897 ,   52
"cpu002", 480000,  4897 ,   52
"cpu001", 480000,  4897 ,   52
"cpu000", 480006,  4897 ,   52
"cpu003", 479906,  4898 ,   52
"cpu002", 480000,  4898 ,   52
"cpu001", 479992,  4898 ,   52
"cpu000", 480000,  4898 ,   52
"cpu003", 480082,  4899 ,   52
"cpu002", 480000,  4899 ,   52
"cpu001", 480000,  4899 ,   52
"cpu000", 480000,  4899 ,   52
"cpu003", 480000,  4900 ,   52
"cpu002", 480000,  4900 ,   52
"cpu001", 482241,  4900 ,   52
"cpu000", 485162,  4900 ,   52
"cpu003", 984412,  4901 ,   52
"cpu002", 669829,  4901 ,   52
"cpu001", 511317,  4901 ,   52
"cpu000", 519449,  4901 ,   52
"cpu003", 1173587,  4902 ,   52
"cpu002", 951643,  4902 ,   52
"cpu001", 496943,  4902 ,   52
"cpu000", 510333,  4902 ,   52
"cpu003", 1173587,  4903 ,   52
"cpu002", 951643,  4903 ,   52
"cpu001", 496943,  4903 ,   52
"cpu000", 510333,  4903 ,   52
"cpu003", 687750,  4904 ,   52
"cpu002", 582699,  4904 ,   52
"cpu001", 516434,  4904 ,   52
"cpu000", 500768,  4904 ,   52
"cpu003", 535153,  4905 ,   52
"cpu002", 582699,  4905 ,   52
"cpu001", 516434,  4905 ,   52
"cpu000", 500768,  4905 ,   52
"cpu003", 685488,  4906 ,   52
"cpu002", 612191,  4906 ,   52
"cpu001", 536162,  4906 ,   52
"cpu000", 608687,  4906 ,   52
"cpu003", 685488,  4907 ,   52
"cpu002", 612191,  4907 ,   52
"cpu001", 536162,  4907 ,   52
"cpu000", 608687,  4907 ,   52
"cpu003", 654509,  4908 ,   52
"cpu002", 573674,  4908 ,   52
"cpu001", 534198,  4908 ,   52
"cpu000", 510953,  4908 ,   52
"cpu003", 563466,  4909 ,   52
"cpu002", 491574,  4909 ,   52
"cpu001", 480000,  4909 ,   52
"cpu000", 480006,  4909 ,   52
"cpu003", 479905,  4910 ,   52
"cpu002", 480000,  4910 ,   52
"cpu001", 480000,  4910 ,   52
"cpu000", 480000,  4910 ,   52
"cpu003", 480010,  4911 ,   52
"cpu002", 480000,  4911 ,   52
"cpu001", 479886,  4911 ,   52
"cpu000", 479994,  4911 ,   52
"cpu003", 480000,  4912 ,   52
"cpu002", 480000,  4912 ,   52
"cpu001", 480000,  4912 ,   52
"cpu000", 480006,  4912 ,   52
"cpu003", 480000,  4913 ,   52
"cpu002", 480000,  4913 ,   52
"cpu001", 480037,  4913 ,   52
"cpu000", 480000,  4913 ,   52
"cpu003", 479904,  4914 ,   52
"cpu002", 480000,  4914 ,   52
"cpu001", 480000,  4914 ,   52
"cpu000", 480000,  4914 ,   52
"cpu003", 480000,  4915 ,   52
"cpu002", 480000,  4915 ,   52
"cpu001", 479882,  4915 ,   52
"cpu000", 479993,  4915 ,   52
"cpu003", 480094,  4916 ,   52
"cpu002", 480000,  4916 ,   52
"cpu001", 480000,  4916 ,   52
"cpu000", 480000,  4916 ,   52
"cpu003", 480000,  4917 ,   52
"cpu002", 480000,  4917 ,   52
"cpu001", 480006,  4917 ,   52
"cpu000", 480000,  4917 ,   52
"cpu003", 480000,  4918 ,   52
"cpu002", 480000,  4918 ,   52
"cpu001", 479969,  4918 ,   52
"cpu000", 480005,  4918 ,   52
"cpu003", 480000,  4919 ,   52
"cpu002", 480000,  4919 ,   52
"cpu001", 480000,  4919 ,   52
"cpu000", 480000,  4919 ,   52
"cpu003", 480000,  4920 ,   52
"cpu002", 480000,  4920 ,   52
"cpu001", 480115,  4920 ,   52
"cpu000", 479992,  4920 ,   52
"cpu003", 480000,  4921 ,   52
"cpu002", 479996,  4921 ,   52
"cpu001", 482247,  4921 ,   52
"cpu000", 510740,  4921 ,   52
"cpu003", 479993,  4922 ,   52
"cpu002", 480036,  4922 ,   52
"cpu001", 767983,  4922 ,   52
"cpu000", 560173,  4922 ,   52
"cpu003", 480083,  4923 ,   52
"cpu002", 480000,  4923 ,   52
"cpu001", 535216,  4923 ,   52
"cpu000", 489066,  4923 ,   52
"cpu003", 480000,  4924 ,   52
"cpu002", 480000,  4924 ,   52
"cpu001", 480000,  4924 ,   52
"cpu000", 480006,  4924 ,   52
"cpu003", 480000,  4925 ,   52
"cpu002", 480000,  4925 ,   52
"cpu001", 479881,  4925 ,   52
"cpu000", 480000,  4925 ,   52
"cpu003", 480000,  4926 ,   52
"cpu002", 480000,  4926 ,   52
"cpu001", 480000,  4926 ,   52
"cpu000", 480000,  4926 ,   52
"cpu003", 479906,  4927 ,   52
"cpu002", 480000,  4927 ,   52
"cpu001", 480007,  4927 ,   52
"cpu000", 480000,  4927 ,   52
"cpu003", 480093,  4928 ,   52
"cpu002", 480000,  4928 ,   52
"cpu001", 480000,  4928 ,   52
"cpu000", 480000,  4928 ,   52
"cpu003", 480000,  4929 ,   52
"cpu002", 480000,  4929 ,   52
"cpu001", 479884,  4929 ,   52
"cpu000", 480000,  4929 ,   52
"cpu003", 480000,  4930 ,   52
"cpu002", 480000,  4930 ,   52
"cpu001", 480000,  4930 ,   52
"cpu000", 480000,  4930 ,   52
"cpu003", 480000,  4931 ,   52
"cpu002", 480000,  4931 ,   52
"cpu001", 480111,  4931 ,   52
"cpu000", 479993,  4931 ,   52
"cpu003", 480000,  4932 ,   52
"cpu002", 480000,  4932 ,   52
"cpu001", 480000,  4932 ,   52
"cpu000", 480008,  4932 ,   52
"cpu003", 480000,  4933 ,   52
"cpu002", 480000,  4933 ,   52
"cpu001", 479885,  4933 ,   52
"cpu000", 480000,  4933 ,   52
"cpu003", 479905,  4934 ,   52
"cpu002", 480000,  4934 ,   52
"cpu001", 480113,  4934 ,   52
"cpu000", 479993,  4934 ,   52
"cpu003", 480000,  4935 ,   52
"cpu002", 480000,  4935 ,   52
"cpu001", 479876,  4935 ,   52
"cpu000", 480007,  4935 ,   52
"cpu003", 480019,  4936 ,   52
"cpu002", 480000,  4936 ,   52
"cpu001", 480000,  4936 ,   52
"cpu000", 479994,  4936 ,   52
"cpu003", 480000,  4937 ,   52
"cpu002", 480000,  4937 ,   52
"cpu001", 480000,  4937 ,   52
"cpu000", 480006,  4937 ,   52
"cpu003", 479904,  4938 ,   52
"cpu002", 480000,  4938 ,   52
"cpu001", 480000,  4938 ,   52
"cpu000", 480000,  4938 ,   52
"cpu003", 480098,  4939 ,   52
"cpu002", 480000,  4939 ,   52
"cpu001", 480100,  4939 ,   52
"cpu000", 479993,  4939 ,   52
"cpu003", 480000,  4940 ,   52
"cpu002", 479988,  4940 ,   52
"cpu001", 480000,  4940 ,   52
"cpu000", 480000,  4940 ,   52
"cpu003", 480000,  4941 ,   52
"cpu002", 480018,  4941 ,   52
"cpu001", 480000,  4941 ,   52
"cpu000", 480006,  4941 ,   52
"cpu003", 480000,  4942 ,   52
"cpu002", 480000,  4942 ,   52
"cpu001", 480000,  4942 ,   52
"cpu000", 480000,  4942 ,   52
"cpu003", 479906,  4943 ,   52
"cpu002", 480000,  4943 ,   52
"cpu001", 480000,  4943 ,   52
"cpu000", 480006,  4943 ,   52
"cpu003", 480112,  4944 ,   52
"cpu002", 480000,  4944 ,   52
"cpu001", 479884,  4944 ,   52
"cpu000", 479984,  4944 ,   52
"cpu003", 480000,  4945 ,   52
"cpu002", 480000,  4945 ,   52
"cpu001", 480124,  4945 ,   52
"cpu000", 480000,  4945 ,   52
"cpu003", 479904,  4946 ,   52
"cpu002", 479860,  4946 ,   52
"cpu001", 480000,  4946 ,   52
"cpu000", 480000,  4946 ,   52
"cpu003", 480098,  4947 ,   52
"cpu002", 480018,  4947 ,   52
"cpu001", 479881,  4947 ,   52
"cpu000", 480007,  4947 ,   52
"cpu003", 480000,  4948 ,   52
"cpu002", 480000,  4948 ,   52
"cpu001", 480000,  4948 ,   52
"cpu000", 479992,  4948 ,   52
"cpu003", 480000,  4949 ,   52
"cpu002", 480000,  4949 ,   52
"cpu001", 480035,  4949 ,   52
"cpu000", 480008,  4949 ,   52
"cpu003", 480000,  4950 ,   52
"cpu002", 480000,  4950 ,   52
"cpu001", 479993,  4950 ,   52
"cpu000", 480006,  4950 ,   52
"cpu003", 480000,  4951 ,   52
"cpu002", 479854,  4951 ,   52
"cpu001", 511478,  4951 ,   52
"cpu000", 528832,  4951 ,   52
"cpu003", 480000,  4952 ,   52
"cpu002", 480141,  4952 ,   52
"cpu001", 872092,  4952 ,   52
"cpu000", 752100,  4952 ,   52
"cpu003", 480000,  4953 ,   52
"cpu002", 480000,  4953 ,   52
"cpu001", 568271,  4953 ,   52
"cpu000", 489216,  4953 ,   52
"cpu003", 480000,  4954 ,   52
"cpu002", 480000,  4954 ,   52
"cpu001", 572873,  4954 ,   52
"cpu000", 487594,  4954 ,   52
"cpu003", 480000,  4955 ,   52
"cpu002", 480000,  4955 ,   52
"cpu001", 517299,  4955 ,   52
"cpu000", 513031,  4955 ,   52
"cpu003", 480000,  4956 ,   52
"cpu002", 480000,  4956 ,   52
"cpu001", 551489,  4956 ,   52
"cpu000", 491614,  4956 ,   52
"cpu003", 480000,  4957 ,   52
"cpu002", 480000,  4957 ,   52
"cpu001", 480000,  4957 ,   52
"cpu000", 480000,  4957 ,   52
"cpu003", 480000,  4958 ,   52
"cpu002", 480000,  4958 ,   52
"cpu001", 479883,  4958 ,   52
"cpu000", 480006,  4958 ,   52
"cpu003", 480044,  4959 ,   52
"cpu002", 479986,  4959 ,   52
"cpu001", 480124,  4959 ,   52
"cpu000", 479990,  4959 ,   52
"cpu003", 479981,  4960 ,   52
"cpu002", 480030,  4960 ,   52
"cpu001", 480000,  4960 ,   52
"cpu000", 480007,  4960 ,   52
"cpu003", 480000,  4961 ,   52
"cpu002", 480000,  4961 ,   52
"cpu001", 480000,  4961 ,   52
"cpu000", 479993,  4961 ,   52
"cpu003", 479896,  4962 ,   52
"cpu002", 480000,  4962 ,   52
"cpu001", 480000,  4962 ,   52
"cpu000", 480006,  4962 ,   52
"cpu003", 480000,  4963 ,   52
"cpu002", 480000,  4963 ,   52
"cpu001", 480000,  4963 ,   52
"cpu000", 479993,  4963 ,   52
"cpu003", 480099,  4964 ,   52
"cpu002", 480000,  4964 ,   52
"cpu001", 479875,  4964 ,   52
"cpu000", 479993,  4964 ,   52
"cpu003", 480000,  4965 ,   52
"cpu002", 479857,  4965 ,   52
"cpu001", 482005,  4965 ,   52
"cpu000", 480012,  4965 ,   52
"cpu003", 480000,  4966 ,   52
"cpu002", 480133,  4966 ,   52
"cpu001", 479880,  4966 ,   52
"cpu000", 480000,  4966 ,   52
"cpu003", 480000,  4967 ,   52
"cpu002", 480000,  4967 ,   52
"cpu001", 480000,  4967 ,   52
"cpu000", 480000,  4967 ,   52
"cpu003", 480000,  4968 ,   52
"cpu002", 480000,  4968 ,   52
"cpu001", 480040,  4968 ,   52
"cpu000", 480000,  4968 ,   52
"cpu003", 480000,  4969 ,   52
"cpu002", 480000,  4969 ,   52
"cpu001", 479857,  4969 ,   52
"cpu000", 479992,  4969 ,   52
"cpu003", 480000,  4970 ,   52
"cpu002", 480000,  4970 ,   52
"cpu001", 480000,  4970 ,   52
"cpu000", 480007,  4970 ,   52
"cpu003", 480000,  4971 ,   52
"cpu002", 480000,  4971 ,   52
"cpu001", 480000,  4971 ,   52
"cpu000", 480007,  4971 ,   52
"cpu003", 480000,  4972 ,   52
"cpu002", 480000,  4972 ,   52
"cpu001", 480001,  4972 ,   52
"cpu000", 480000,  4972 ,   52
"cpu003", 480000,  4973 ,   52
"cpu002", 480000,  4973 ,   52
"cpu001", 480000,  4973 ,   52
"cpu000", 480000,  4973 ,   52
"cpu003", 480000,  4974 ,   52
"cpu002", 480000,  4974 ,   52
"cpu001", 480000,  4974 ,   52
"cpu000", 479985,  4974 ,   52
"cpu003", 479904,  4975 ,   52
"cpu002", 480000,  4975 ,   52
"cpu001", 480000,  4975 ,   52
"cpu000", 480005,  4975 ,   52
"cpu003", 480088,  4976 ,   52
"cpu002", 480000,  4976 ,   52
"cpu001", 479885,  4976 ,   52
"cpu000", 480007,  4976 ,   52
"cpu003", 480000,  4977 ,   52
"cpu002", 480000,  4977 ,   52
"cpu001", 482447,  4977 ,   52
"cpu000", 490967,  4977 ,   52
"cpu003", 480004,  4978 ,   53
"cpu002", 480000,  4978 ,   53
"cpu001", 482447,  4978 ,   53
"cpu000", 490967,  4978 ,   53
"cpu003", 491009,  4979 ,   53
"cpu002", 479996,  4979 ,   53
"cpu001", 535548,  4979 ,   53
"cpu000", 487850,  4979 ,   53
"cpu003", 480000,  4980 ,   53
"cpu002", 602356,  4980 ,   53
"cpu001", 480000,  4980 ,   53
"cpu000", 480004,  4980 ,   53
"cpu003", 480000,  4981 ,   53
"cpu002", 602356,  4981 ,   53
"cpu001", 480000,  4981 ,   53
"cpu000", 480004,  4981 ,   53
"cpu003", 480000,  4982 ,   53
"cpu002", 682037,  4982 ,   53
"cpu001", 480000,  4982 ,   53
"cpu000", 480000,  4982 ,   53
"cpu003", 479904,  4983 ,   53
"cpu002", 480000,  4983 ,   53
"cpu001", 480000,  4983 ,   53
"cpu000", 480000,  4983 ,   53
"cpu003", 480096,  4984 ,   53
"cpu002", 480000,  4984 ,   53
"cpu001", 480000,  4984 ,   53
"cpu000", 480000,  4984 ,   53
"cpu003", 480000,  4985 ,   53
"cpu002", 480000,  4985 ,   53
"cpu001", 480000,  4985 ,   53
"cpu000", 480007,  4985 ,   53
"cpu003", 480000,  4986 ,   53
"cpu002", 480000,  4986 ,   53
"cpu001", 479877,  4986 ,   53
"cpu000", 479992,  4986 ,   53
"cpu003", 480000,  4987 ,   53
"cpu002", 480000,  4987 ,   53
"cpu001", 480024,  4987 ,   53
"cpu000", 479995,  4987 ,   53
"cpu003", 480000,  4988 ,   53
"cpu002", 480000,  4988 ,   53
"cpu001", 480000,  4988 ,   53
"cpu000", 480006,  4988 ,   53
"cpu003", 480000,  4989 ,   53
"cpu002", 480000,  4989 ,   53
"cpu001", 480000,  4989 ,   53
"cpu000", 479992,  4989 ,   53
"cpu003", 480000,  4990 ,   53
"cpu002", 480000,  4990 ,   53
"cpu001", 479990,  4990 ,   53
"cpu000", 479993,  4990 ,   53
"cpu003", 480000,  4991 ,   53
"cpu002", 480000,  4991 ,   53
"cpu001", 480000,  4991 ,   53
"cpu000", 480006,  4991 ,   53
"cpu003", 480000,  4992 ,   53
"cpu002", 480000,  4992 ,   53
"cpu001", 480114,  4992 ,   53
"cpu000", 480007,  4992 ,   53
"cpu003", 479912,  4993 ,   53
"cpu002", 480000,  4993 ,   53
"cpu001", 480000,  4993 ,   53
"cpu000", 480000,  4993 ,   53
"cpu003", 480083,  4994 ,   53
"cpu002", 480000,  4994 ,   53
"cpu001", 480000,  4994 ,   53
"cpu000", 480000,  4994 ,   53
"cpu003", 480000,  4995 ,   53
"cpu002", 480000,  4995 ,   53
"cpu001", 480000,  4995 ,   53
"cpu000", 480000,  4995 ,   53
"cpu003", 480000,  4996 ,   53
"cpu002", 480000,  4996 ,   53
"cpu001", 479983,  4996 ,   53
"cpu000", 479994,  4996 ,   53
"cpu003", 480000,  4997 ,   53
"cpu002", 480015,  4997 ,   53
"cpu001", 480124,  4997 ,   53
"cpu000", 480008,  4997 ,   53
"cpu003", 479992,  4998 ,   53
"cpu002", 479973,  4998 ,   53
"cpu001", 480000,  4998 ,   53
"cpu000", 479984,  4998 ,   53
"cpu003", 479992,  4999 ,   53
"cpu002", 479973,  4999 ,   53
"cpu001", 480000,  4999 ,   53
"cpu000", 479984,  4999 ,   53
"cpu003", 661321,  5000 ,   53
"cpu002", 483759,  5000 ,   53
"cpu001", 480000,  5000 ,   53
"cpu000", 480002,  5000 ,   53
"cpu003", 1898861,  5001 ,   53
"cpu002", 705700,  5001 ,   53
"cpu001", 480000,  5001 ,   53
"cpu000", 480000,  5001 ,   53
"cpu003", 1898861,  5002 ,   53
"cpu002", 705700,  5002 ,   53
"cpu001", 480000,  5002 ,   53
"cpu000", 480000,  5002 ,   53
"cpu003", 1069179,  5003 ,   53
"cpu002", 1048373,  5003 ,   53
"cpu001", 480000,  5003 ,   53
"cpu000", 480000,  5003 ,   53
"cpu003", 490228,  5004 ,   53
"cpu002", 844524,  5004 ,   53
"cpu001", 480002,  5004 ,   53
"cpu000", 480004,  5004 ,   53
"cpu003", 492170,  5005 ,   53
"cpu002", 554485,  5005 ,   53
"cpu001", 480000,  5005 ,   53
"cpu000", 479993,  5005 ,   53
"cpu003", 492170,  5006 ,   53
"cpu002", 554485,  5006 ,   53
"cpu001", 480000,  5006 ,   53
"cpu000", 479993,  5006 ,   53
"cpu003", 480000,  5007 ,   53
"cpu002", 480000,  5007 ,   53
"cpu001", 480000,  5007 ,   53
"cpu000", 480000,  5007 ,   53
"cpu003", 480000,  5008 ,   53
"cpu002", 479987,  5008 ,   53
"cpu001", 480000,  5008 ,   53
"cpu000", 480000,  5008 ,   53
"cpu003", 479997,  5009 ,   53
"cpu002", 480011,  5009 ,   53
"cpu001", 480000,  5009 ,   53
"cpu000", 480000,  5009 ,   53
"cpu003", 480003,  5010 ,   53
"cpu002", 480672,  5010 ,   53
"cpu001", 479998,  5010 ,   53
"cpu000", 480000,  5010 ,   53
"cpu003", 480000,  5011 ,   53
"cpu002", 556157,  5011 ,   53
"cpu001", 539623,  5011 ,   53
"cpu000", 483687,  5011 ,   53
"cpu003", 753061,  5012 ,   53
"cpu002", 492308,  5012 ,   53
"cpu001", 594342,  5012 ,   53
"cpu000", 489602,  5012 ,   53
"cpu003", 616364,  5013 ,   53
"cpu002", 480000,  5013 ,   53
"cpu001", 480000,  5013 ,   53
"cpu000", 480000,  5013 ,   53
"cpu003", 480000,  5014 ,   53
"cpu002", 480000,  5014 ,   53
"cpu001", 480000,  5014 ,   53
"cpu000", 479995,  5014 ,   53
"cpu003", 480000,  5015 ,   53
"cpu002", 480000,  5015 ,   53
"cpu001", 480000,  5015 ,   53
"cpu000", 480014,  5015 ,   53
"cpu003", 480000,  5016 ,   53
"cpu002", 480000,  5016 ,   53
"cpu001", 480011,  5016 ,   53
"cpu000", 480000,  5016 ,   53
"cpu003", 479992,  5017 ,   53
"cpu002", 480000,  5017 ,   53
"cpu001", 479992,  5017 ,   53
"cpu000", 480000,  5017 ,   53
"cpu003", 480001,  5018 ,   53
"cpu002", 480000,  5018 ,   53
"cpu001", 487857,  5018 ,   53
"cpu000", 480790,  5018 ,   53
"cpu003", 633575,  5019 ,   53
"cpu002", 647056,  5019 ,   53
"cpu001", 579676,  5019 ,   53
"cpu000", 640000,  5019 ,   53
"cpu003", 615473,  5020 ,   53
"cpu002", 624154,  5020 ,   53
"cpu001", 564781,  5020 ,   53
"cpu000", 588553,  5020 ,   53
"cpu003", 530480,  5021 ,   53
"cpu002", 480000,  5021 ,   53
"cpu001", 480000,  5021 ,   53
"cpu000", 480108,  5021 ,   53
"cpu003", 479904,  5022 ,   53
"cpu002", 480000,  5022 ,   53
"cpu001", 480006,  5022 ,   53
"cpu000", 480000,  5022 ,   53
"cpu003", 480087,  5023 ,   53
"cpu002", 480000,  5023 ,   53
"cpu001", 480000,  5023 ,   53
"cpu000", 480000,  5023 ,   53
"cpu003", 479903,  5024 ,   53
"cpu002", 480000,  5024 ,   53
"cpu001", 480000,  5024 ,   53
"cpu000", 480000,  5024 ,   53
"cpu003", 480095,  5025 ,   53
"cpu002", 480000,  5025 ,   53
"cpu001", 480000,  5025 ,   53
"cpu000", 479899,  5025 ,   53
"cpu003", 480000,  5026 ,   53
"cpu002", 480003,  5026 ,   53
"cpu001", 479990,  5026 ,   53
"cpu000", 480000,  5026 ,   53
"cpu003", 480000,  5027 ,   53
"cpu002", 479971,  5027 ,   53
"cpu001", 480005,  5027 ,   53
"cpu000", 480155,  5027 ,   53
"cpu003", 480000,  5028 ,   53
"cpu002", 480000,  5028 ,   53
"cpu001", 480000,  5028 ,   53
"cpu000", 479884,  5028 ,   53
"cpu003", 480000,  5029 ,   53
"cpu002", 480000,  5029 ,   53
"cpu001", 480000,  5029 ,   53
"cpu000", 480017,  5029 ,   53
"cpu003", 480000,  5030 ,   53
"cpu002", 480000,  5030 ,   53
"cpu001", 480000,  5030 ,   53
"cpu000", 480000,  5030 ,   53
"cpu003", 480000,  5031 ,   53
"cpu002", 480000,  5031 ,   53
"cpu001", 480000,  5031 ,   53
"cpu000", 479887,  5031 ,   53
"cpu003", 480000,  5032 ,   53
"cpu002", 480000,  5032 ,   53
"cpu001", 480000,  5032 ,   53
"cpu000", 480002,  5032 ,   53
"cpu003", 480000,  5033 ,   53
"cpu002", 480000,  5033 ,   53
"cpu001", 480000,  5033 ,   53
"cpu000", 480000,  5033 ,   53
"cpu003", 480000,  5034 ,   53
"cpu002", 480000,  5034 ,   53
"cpu001", 479992,  5034 ,   53
"cpu000", 480000,  5034 ,   53
"cpu003", 480000,  5035 ,   53
"cpu002", 480000,  5035 ,   53
"cpu001", 480011,  5035 ,   53
"cpu000", 480000,  5035 ,   53
"cpu003", 631133,  5036 ,   53
"cpu002", 560003,  5036 ,   53
"cpu001", 480000,  5036 ,   53
"cpu000", 480000,  5036 ,   53
"cpu003", 480000,  5037 ,   53
"cpu002", 490815,  5037 ,   53
"cpu001", 480000,  5037 ,   53
"cpu000", 480000,  5037 ,   53
"cpu003", 538715,  5038 ,   53
"cpu002", 512433,  5038 ,   53
"cpu001", 479995,  5038 ,   53
"cpu000", 480000,  5038 ,   53
"cpu003", 480000,  5039 ,   53
"cpu002", 480000,  5039 ,   53
"cpu001", 480006,  5039 ,   53
"cpu000", 480007,  5039 ,   53
"cpu003", 480000,  5040 ,   53
"cpu002", 480000,  5040 ,   53
"cpu001", 480006,  5040 ,   53
"cpu000", 480007,  5040 ,   53
"cpu003", 530431,  5041 ,   53
"cpu002", 482170,  5041 ,   53
"cpu001", 480002,  5041 ,   53
"cpu000", 479998,  5041 ,   53
"cpu003", 480002,  5042 ,   53
"cpu002", 480000,  5042 ,   53
"cpu001", 479994,  5042 ,   53
"cpu000", 480000,  5042 ,   53
"cpu003", 479991,  5043 ,   53
"cpu002", 480000,  5043 ,   53
"cpu001", 480000,  5043 ,   53
"cpu000", 479880,  5043 ,   53
"cpu003", 480000,  5044 ,   53
"cpu002", 480002,  5044 ,   53
"cpu001", 480000,  5044 ,   53
"cpu000", 480016,  5044 ,   53
"cpu003", 544021,  5045 ,   53
"cpu002", 501271,  5045 ,   53
"cpu001", 480000,  5045 ,   53
"cpu000", 480000,  5045 ,   53
"cpu003", 661829,  5046 ,   53
"cpu002", 567406,  5046 ,   53
"cpu001", 480000,  5046 ,   53
"cpu000", 480000,  5046 ,   53
"cpu003", 480000,  5047 ,   53
"cpu002", 496030,  5047 ,   53
"cpu001", 480000,  5047 ,   53
"cpu000", 480000,  5047 ,   53
"cpu003", 480000,  5048 ,   53
"cpu002", 496030,  5048 ,   53
"cpu001", 480000,  5048 ,   53
"cpu000", 479994,  5048 ,   53
"cpu003", 480000,  5049 ,   53
"cpu002", 480000,  5049 ,   53
"cpu001", 480000,  5049 ,   53
"cpu000", 480000,  5049 ,   53
"cpu003", 480000,  5050 ,   53
"cpu002", 480000,  5050 ,   53
"cpu001", 480000,  5050 ,   53
"cpu000", 480000,  5050 ,   53
"cpu003", 480000,  5051 ,   53
"cpu002", 480000,  5051 ,   53
"cpu001", 480000,  5051 ,   53
"cpu000", 480119,  5051 ,   53
"cpu003", 480000,  5052 ,   53
"cpu002", 480000,  5052 ,   53
"cpu001", 479996,  5052 ,   53
"cpu000", 480000,  5052 ,   53
"cpu003", 480000,  5053 ,   53
"cpu002", 480000,  5053 ,   53
"cpu001", 480008,  5053 ,   53
"cpu000", 480000,  5053 ,   53
"cpu003", 480000,  5054 ,   53
"cpu002", 480000,  5054 ,   53
"cpu001", 479992,  5054 ,   53
"cpu000", 480000,  5054 ,   53
"cpu003", 479992,  5055 ,   53
"cpu002", 480000,  5055 ,   53
"cpu001", 480006,  5055 ,   53
"cpu000", 480000,  5055 ,   53
"cpu003", 480096,  5056 ,   53
"cpu002", 480000,  5056 ,   53
"cpu001", 480000,  5056 ,   53
"cpu000", 480000,  5056 ,   53
"cpu003", 480000,  5057 ,   53
"cpu002", 480000,  5057 ,   53
"cpu001", 480001,  5057 ,   53
"cpu000", 480000,  5057 ,   53
"cpu003", 480000,  5058 ,   53
"cpu002", 480000,  5058 ,   53
"cpu001", 480001,  5058 ,   53
"cpu000", 480000,  5058 ,   53
"cpu003", 479998,  5059 ,   53
"cpu002", 480000,  5059 ,   53
"cpu001", 1086839,  5059 ,   53
"cpu000", 1134922,  5059 ,   53
"cpu003", 490018,  5060 ,   53
